main_category_url,sub_category_name,sub_category_url
https://sortiment.lidl.ch/de/obst-gemuese,Saucen,https://sortiment.lidl.ch/de/gewuerze-oele/saucen
https://sortiment.lidl.ch/de/obst-gemuese,Gewürze,https://sortiment.lidl.ch/de/gewuerze-oele/gewuerze
https://sortiment.lidl.ch/de/obst-gemuese,Öle,https://sortiment.lidl.ch/de/gewuerze-oele/ole
https://sortiment.lidl.ch/de/obst-gemuese,Butter & Margarine,https://sortiment.lidl.ch/de/gewurze-ole/butter-margarine
https://sortiment.lidl.ch/de/obst-gemuese,Suppen & Saucen,https://sortiment.lidl.ch/de/konserven/suppen-saucen
https://sortiment.lidl.ch/de/obst-gemuese,Fertiggerichte,https://sortiment.lidl.ch/de/tiefkuehlprodukte/fertiggerichte
https://sortiment.lidl.ch/de/obst-gemuese,Gemüse & Kartoffeln,https://sortiment.lidl.ch/de/tiefkuehlprodukte/gemuese-kartoffeln
https://sortiment.lidl.ch/de/obst-gemuese,Fleisch & Fisch,https://sortiment.lidl.ch/de/tiefkuehlprodukte/fleisch-fisch
https://sortiment.lidl.ch/de/obst-gemuese,Snacks,https://sortiment.lidl.ch/de/sussigkeiten-snacks/snacks
https://sortiment.lidl.ch/de/obst-gemuese,Schokolade,https://sortiment.lidl.ch/de/sussigkeiten-snacks/schokolade
https://sortiment.lidl.ch/de/obst-gemuese,Wasser,https://sortiment.lidl.ch/de/alkoholfreie-getraenke/mineralwasser
https://sortiment.lidl.ch/de/obst-gemuese,Süssgetränke & Sirup,https://sortiment.lidl.ch/de/alkoholfreie-getraenke/suessgetraenke-sirup
https://sortiment.lidl.ch/de/obst-gemuese,Säfte,https://sortiment.lidl.ch/de/alkoholfreie-getraenke/saefte
https://sortiment.lidl.ch/de/obst-gemuese,Weissweine,https://sortiment.lidl.ch/de/wein-sekt/weissweine
https://sortiment.lidl.ch/de/obst-gemuese,Roséweine,https://sortiment.lidl.ch/de/wein-sekt/roseweine
https://sortiment.lidl.ch/de/obst-gemuese,Rotweine,https://sortiment.lidl.ch/de/wein-sekt/rotweine
https://sortiment.lidl.ch/de/obst-gemuese,Schaumweine,https://sortiment.lidl.ch/de/wein-sekt/schaumweine
https://sortiment.lidl.ch/de/obst-gemuese,Spirituosen,https://sortiment.lidl.ch/de/spirituosen-likoere/spirituosen
https://sortiment.lidl.ch/de/obst-gemuese,Liköre,https://sortiment.lidl.ch/de/spirituosen-likoere/likoere
https://sortiment.lidl.ch/de/obst-gemuese,Haushalt,https://sortiment.lidl.ch/de/haushalt-reinigung/haushalt
https://sortiment.lidl.ch/de/obst-gemuese,Wasch- & Putzmittel,https://sortiment.lidl.ch/de/haushalt-reinigung/waschmittel-putzmittel
https://sortiment.lidl.ch/de/obst-gemuese,Sonstiges,https://sortiment.lidl.ch/de/haushalt-reinigung/sonstiges
https://sortiment.lidl.ch/de/obst-gemuese,Zahnpflege,https://sortiment.lidl.ch/de/kosmetik-pflege/zahnpflege
https://sortiment.lidl.ch/de/obst-gemuese,Sonnenschutz,https://sortiment.lidl.ch/de/kosmetik-pflege/sonnenschutz
https://sortiment.lidl.ch/de/obst-gemuese,Babypflege,https://sortiment.lidl.ch/de/kosmetik-pflege/babypflege
https://sortiment.lidl.ch/de/obst-gemuese,Babynahrung,https://sortiment.lidl.ch/de/baby/babynahrung
https://sortiment.lidl.ch/de/obst-gemuese,Hundenahrung,https://sortiment.lidl.ch/de/tiernahrung/hundenahrung
https://sortiment.lidl.ch/de/obst-gemuese,Sonstiges,https://sortiment.lidl.ch/de/tiernahrung/sonstiges
